number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_learning_rate,params_max_depth,params_n_estimators,params_scale_pos_weight,params_subsample,state
0,0.49417745724659273,2026-07-23 20:30:49.005221,2026-07-23 20:30:50.990913,0 days 00:00:01.985692,0.6624074561769746,0.07259248719561363,10,287,2.467983561008608,0.8394633936788146,COMPLETE
1,0.5276235037662341,2026-07-23 20:30:50.995042,2026-07-23 20:30:52.490649,0 days 00:00:01.495607,0.608233797718321,0.05092911283433821,9,129,4.909729556485983,0.8832290311184181,COMPLETE
2,0.5473592217447654,2026-07-23 20:30:52.491656,2026-07-23 20:30:53.187958,0 days 00:00:00.696302,0.7216968971838151,0.016362239850894633,4,517,3.5742692948967134,0.6733618039413735,COMPLETE
3,0.5525641316634352,2026-07-23 20:30:53.188828,2026-07-23 20:30:53.980525,0 days 00:00:00.791697,0.7168578594140873,0.05243180891902853,5,316,3.099085529881075,0.6557975442608167,COMPLETE
4,0.4446965881892943,2026-07-23 20:30:53.981400,2026-07-23 20:30:56.393473,0 days 00:00:02.412073,0.836965827544817,0.017172542103877867,9,328,2.139351238159993,0.8056937753654446,COMPLETE
5,0.536196874393381,2026-07-23 20:30:56.394700,2026-07-23 20:30:57.886093,0 days 00:00:01.491393,0.9862528132298237,0.011926324174062874,4,404,4.425192044349384,0.9795542149013333,COMPLETE
6,0.5465244441247464,2026-07-23 20:30:57.887607,2026-07-23 20:30:58.631698,0 days 00:00:00.744091,0.6488152939379115,0.06378528225249058,3,252,3.4855307303338106,0.7760609974958406,COMPLETE
7,0.5476094890388279,2026-07-23 20:30:58.632673,2026-07-23 20:31:01.669053,0 days 00:00:03.036380,0.7246844304357644,0.020153425505297702,10,117,3.5602040635334324,0.8650089137415928,COMPLETE
8,0.5354623802625906,2026-07-23 20:31:01.669798,2026-07-23 20:31:02.188579,0 days 00:00:00.518781,0.9757995766256756,0.13814017620274424,4,373,4.684482051282947,0.9100531293444458,COMPLETE
9,0.5161273547464574,2026-07-23 20:31:02.189310,2026-07-23 20:31:04.858922,0 days 00:00:02.669612,0.6180909155642152,0.012707942999213693,10,399,2.975990992289793,0.6783931449676581,COMPLETE
10,0.5464968670868185,2026-07-23 20:31:04.859689,2026-07-23 20:31:05.959066,0 days 00:00:01.099377,0.8607466203112714,0.03203999390196693,7,577,4.199595033213562,0.6071847502459279,COMPLETE
11,0.5525894946470781,2026-07-23 20:31:05.959791,2026-07-23 20:31:06.869826,0 days 00:00:00.910035,0.7577990966793822,0.03212762430878716,6,107,3.364313933984169,0.7392679457934307,COMPLETE
12,0.5527291937892524,2026-07-23 20:31:06.870779,2026-07-23 20:31:07.773252,0 days 00:00:00.902473,0.7815343585324473,0.035077813915822986,6,212,3.012576129304697,0.7273145000499233,COMPLETE
